Datum,Aantal
22-05-2020,10
21-05-2020,21
20-05-2020,24
19-05-2020,35
18-05-2020,49
17-05-2020,59
16-05-2020,69
15-05-2020,80
14-05-2020,87
13-05-2020,97
12-05-2020,103
11-05-2020,113
10-05-2020,122
09-05-2020,133
08-05-2020,146
07-05-2020,144
06-05-2020,148
05-05-2020,152
04-05-2020,164
03-05-2020,169
02-05-2020,173
01-05-2020,185
30-04-2020,194
29-04-2020,204
28-04-2020,217
27-04-2020,231
26-04-2020,237
25-04-2020,239
24-04-2020,246
23-04-2020,252
22-04-2020,263
21-04-2020,273
20-04-2020,275
19-04-2020,282
18-04-2020,284
17-04-2020,289
16-04-2020,298
15-04-2020,301
14-04-2020,306
13-04-2020,311
12-04-2020,313
11-04-2020,316
10-04-2020,323
09-04-2020,326
08-04-2020,331
07-04-2020,334
06-04-2020,337
05-04-2020,338
04-04-2020,338
03-04-2020,341
02-04-2020,341
01-04-2020,341
31-03-2020,343
