Datum,Aantal
20-05-2020,9
19-05-2020,22
18-05-2020,40
17-05-2020,52
16-05-2020,61
15-05-2020,74
14-05-2020,82
13-05-2020,92
12-05-2020,98
11-05-2020,108
10-05-2020,116
09-05-2020,129
08-05-2020,142
07-05-2020,139
06-05-2020,143
05-05-2020,147
04-05-2020,160
03-05-2020,165
02-05-2020,169
01-05-2020,182
30-04-2020,192
29-04-2020,203
28-04-2020,217
27-04-2020,229
26-04-2020,235
25-04-2020,237
24-04-2020,243
23-04-2020,250
22-04-2020,261
21-04-2020,272
20-04-2020,274
19-04-2020,281
18-04-2020,283
17-04-2020,289
16-04-2020,298
15-04-2020,301
14-04-2020,306
13-04-2020,311
12-04-2020,313
11-04-2020,316
10-04-2020,323
09-04-2020,326
08-04-2020,331
07-04-2020,334
06-04-2020,337
05-04-2020,338
04-04-2020,338
03-04-2020,341
02-04-2020,341
01-04-2020,341
31-03-2020,343
