Datum,Aantal
21-05-2020,14
20-05-2020,18
19-05-2020,30
18-05-2020,44
17-05-2020,55
16-05-2020,64
15-05-2020,76
14-05-2020,84
13-05-2020,94
12-05-2020,100
11-05-2020,110
10-05-2020,120
09-05-2020,131
08-05-2020,143
07-05-2020,141
06-05-2020,145
05-05-2020,149
04-05-2020,162
03-05-2020,167
02-05-2020,171
01-05-2020,184
30-04-2020,193
29-04-2020,203
28-04-2020,216
27-04-2020,230
26-04-2020,236
25-04-2020,238
24-04-2020,245
23-04-2020,251
22-04-2020,262
21-04-2020,272
20-04-2020,274
19-04-2020,281
18-04-2020,283
17-04-2020,289
16-04-2020,298
15-04-2020,301
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
