Datum,Aantal
04-06-2020,10
03-06-2020,18
02-06-2020,24
01-06-2020,31
31-05-2020,31
30-05-2020,35
29-05-2020,37
28-05-2020,41
27-05-2020,52
26-05-2020,55
25-05-2020,60
24-05-2020,63
23-05-2020,65
22-05-2020,69
21-05-2020,77
20-05-2020,79
19-05-2020,84
18-05-2020,95
17-05-2020,104
16-05-2020,112
15-05-2020,118
14-05-2020,121
13-05-2020,129
12-05-2020,135
11-05-2020,140
10-05-2020,147
09-05-2020,154
08-05-2020,163
07-05-2020,162
06-05-2020,167
05-05-2020,170
04-05-2020,177
03-05-2020,179
02-05-2020,181
01-05-2020,193
30-04-2020,200
29-04-2020,210
28-04-2020,224
27-04-2020,236
26-04-2020,243
25-04-2020,245
24-04-2020,251
23-04-2020,257
22-04-2020,268
21-04-2020,278
20-04-2020,279
19-04-2020,285
18-04-2020,287
17-04-2020,292
16-04-2020,300
15-04-2020,302
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
