Datum,Aantal
25-05-2020,11
24-05-2020,17
23-05-2020,24
22-05-2020,30
21-05-2020,39
20-05-2020,40
19-05-2020,48
18-05-2020,60
17-05-2020,69
16-05-2020,78
15-05-2020,88
14-05-2020,94
13-05-2020,103
12-05-2020,111
11-05-2020,121
10-05-2020,130
09-05-2020,141
08-05-2020,152
07-05-2020,149
06-05-2020,153
05-05-2020,157
04-05-2020,168
03-05-2020,173
02-05-2020,177
01-05-2020,189
30-04-2020,197
29-04-2020,206
28-04-2020,219
27-04-2020,233
26-04-2020,239
25-04-2020,241
24-04-2020,248
23-04-2020,254
22-04-2020,265
21-04-2020,275
20-04-2020,277
19-04-2020,283
18-04-2020,285
17-04-2020,290
16-04-2020,298
15-04-2020,301
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
