Datum,Aantal
23-05-2020,12
22-05-2020,20
21-05-2020,30
20-05-2020,33
19-05-2020,44
18-05-2020,56
17-05-2020,65
16-05-2020,74
15-05-2020,83
14-05-2020,90
13-05-2020,99
12-05-2020,106
11-05-2020,116
10-05-2020,125
09-05-2020,136
08-05-2020,148
07-05-2020,146
06-05-2020,150
05-05-2020,154
04-05-2020,165
03-05-2020,170
02-05-2020,174
01-05-2020,186
30-04-2020,194
29-04-2020,204
28-04-2020,217
27-04-2020,231
26-04-2020,237
25-04-2020,239
24-04-2020,246
23-04-2020,252
22-04-2020,263
21-04-2020,273
20-04-2020,275
19-04-2020,282
18-04-2020,284
17-04-2020,289
16-04-2020,298
15-04-2020,301
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
