Datum,Aantal
11-06-2020,5
10-06-2020,7
09-06-2020,12
08-06-2020,16
07-06-2020,20
06-06-2020,22
05-06-2020,26
04-06-2020,31
03-06-2020,38
02-06-2020,43
01-06-2020,47
31-05-2020,47
30-05-2020,49
29-05-2020,50
28-05-2020,54
27-05-2020,65
26-05-2020,68
25-05-2020,73
24-05-2020,76
23-05-2020,77
22-05-2020,81
21-05-2020,88
20-05-2020,90
19-05-2020,95
18-05-2020,105
17-05-2020,114
16-05-2020,120
15-05-2020,127
14-05-2020,129
13-05-2020,137
12-05-2020,141
11-05-2020,146
10-05-2020,153
09-05-2020,160
08-05-2020,168
07-05-2020,168
06-05-2020,174
05-05-2020,176
04-05-2020,181
03-05-2020,182
02-05-2020,184
01-05-2020,196
30-04-2020,201
29-04-2020,211
28-04-2020,225
27-04-2020,237
26-04-2020,243
25-04-2020,245
24-04-2020,251
23-04-2020,257
22-04-2020,269
21-04-2020,279
20-04-2020,280
19-04-2020,286
18-04-2020,288
17-04-2020,293
16-04-2020,301
15-04-2020,303
14-04-2020,308
13-04-2020,311
12-04-2020,315
11-04-2020,318
10-04-2020,325
09-04-2020,328
08-04-2020,333
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
