Datum,Aantal
17-05-2020,22
16-05-2020,33
15-05-2020,51
14-05-2020,60
13-05-2020,71
12-05-2020,80
11-05-2020,92
10-05-2020,103
09-05-2020,118
08-05-2020,133
07-05-2020,131
06-05-2020,135
05-05-2020,141
04-05-2020,153
03-05-2020,158
02-05-2020,161
01-05-2020,176
30-04-2020,187
29-04-2020,198
28-04-2020,212
27-04-2020,228
26-04-2020,234
25-04-2020,236
24-04-2020,243
23-04-2020,250
22-04-2020,261
21-04-2020,272
20-04-2020,274
19-04-2020,281
18-04-2020,283
17-04-2020,289
16-04-2020,297
15-04-2020,300
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
