Datum,Aantal
07-06-2020,5
06-06-2020,9
05-06-2020,13
04-06-2020,20
03-06-2020,27
02-06-2020,34
01-06-2020,39
31-05-2020,39
30-05-2020,43
29-05-2020,45
28-05-2020,50
27-05-2020,61
26-05-2020,64
25-05-2020,69
24-05-2020,72
23-05-2020,73
22-05-2020,77
21-05-2020,84
20-05-2020,86
19-05-2020,91
18-05-2020,101
17-05-2020,110
16-05-2020,116
15-05-2020,123
14-05-2020,125
13-05-2020,133
12-05-2020,138
11-05-2020,143
10-05-2020,150
09-05-2020,157
08-05-2020,165
07-05-2020,164
06-05-2020,170
05-05-2020,172
04-05-2020,178
03-05-2020,180
02-05-2020,182
01-05-2020,194
30-04-2020,200
29-04-2020,210
28-04-2020,224
27-04-2020,236
26-04-2020,243
25-04-2020,245
24-04-2020,251
23-04-2020,257
22-04-2020,269
21-04-2020,279
20-04-2020,280
19-04-2020,286
18-04-2020,288
17-04-2020,293
16-04-2020,301
15-04-2020,303
14-04-2020,308
13-04-2020,311
12-04-2020,315
11-04-2020,318
10-04-2020,325
09-04-2020,328
08-04-2020,333
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
