Datum,Aantal
03-06-2020,11
02-06-2020,17
01-06-2020,26
31-05-2020,26
30-05-2020,31
29-05-2020,33
28-05-2020,38
27-05-2020,49
26-05-2020,52
25-05-2020,57
24-05-2020,60
23-05-2020,62
22-05-2020,66
21-05-2020,74
20-05-2020,76
19-05-2020,81
18-05-2020,92
17-05-2020,101
16-05-2020,109
15-05-2020,115
14-05-2020,119
13-05-2020,127
12-05-2020,134
11-05-2020,140
10-05-2020,147
09-05-2020,154
08-05-2020,163
07-05-2020,162
06-05-2020,167
05-05-2020,170
04-05-2020,177
03-05-2020,179
02-05-2020,181
01-05-2020,193
30-04-2020,200
29-04-2020,210
28-04-2020,224
27-04-2020,236
26-04-2020,243
25-04-2020,245
24-04-2020,251
23-04-2020,257
22-04-2020,268
21-04-2020,278
20-04-2020,279
19-04-2020,285
18-04-2020,287
17-04-2020,292
16-04-2020,300
15-04-2020,302
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
