Datum,Aantal
01-06-2020,14
31-05-2020,14
30-05-2020,19
29-05-2020,21
28-05-2020,29
27-05-2020,40
26-05-2020,43
25-05-2020,50
24-05-2020,53
23-05-2020,57
22-05-2020,60
21-05-2020,67
20-05-2020,68
19-05-2020,74
18-05-2020,86
17-05-2020,94
16-05-2020,102
15-05-2020,108
14-05-2020,113
13-05-2020,121
12-05-2020,128
11-05-2020,134
10-05-2020,141
09-05-2020,151
08-05-2020,159
07-05-2020,158
06-05-2020,162
05-05-2020,165
04-05-2020,174
03-05-2020,177
02-05-2020,180
01-05-2020,192
30-04-2020,200
29-04-2020,209
28-04-2020,223
27-04-2020,236
26-04-2020,242
25-04-2020,244
24-04-2020,251
23-04-2020,257
22-04-2020,267
21-04-2020,277
20-04-2020,279
19-04-2020,284
18-04-2020,286
17-04-2020,291
16-04-2020,299
15-04-2020,301
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
