Datum,Aantal
26-05-2020,7
25-05-2020,15
24-05-2020,21
23-05-2020,28
22-05-2020,33
21-05-2020,42
20-05-2020,43
19-05-2020,50
18-05-2020,62
17-05-2020,71
16-05-2020,80
15-05-2020,90
14-05-2020,96
13-05-2020,105
12-05-2020,113
11-05-2020,122
10-05-2020,131
09-05-2020,142
08-05-2020,153
07-05-2020,149
06-05-2020,153
05-05-2020,157
04-05-2020,169
03-05-2020,174
02-05-2020,178
01-05-2020,190
30-04-2020,198
29-04-2020,207
28-04-2020,220
27-04-2020,234
26-04-2020,240
25-04-2020,242
24-04-2020,248
23-04-2020,254
22-04-2020,265
21-04-2020,275
20-04-2020,277
19-04-2020,283
18-04-2020,285
17-04-2020,290
16-04-2020,298
15-04-2020,301
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
