Datum,Aantal
08-06-2020,6
07-06-2020,10
06-06-2020,13
05-06-2020,17
04-06-2020,24
03-06-2020,31
02-06-2020,38
01-06-2020,43
31-05-2020,43
30-05-2020,46
29-05-2020,47
28-05-2020,52
27-05-2020,63
26-05-2020,66
25-05-2020,71
24-05-2020,74
23-05-2020,75
22-05-2020,79
21-05-2020,86
20-05-2020,88
19-05-2020,93
18-05-2020,103
17-05-2020,112
16-05-2020,118
15-05-2020,125
14-05-2020,127
13-05-2020,135
12-05-2020,140
11-05-2020,145
10-05-2020,152
09-05-2020,159
08-05-2020,167
07-05-2020,166
06-05-2020,172
05-05-2020,174
04-05-2020,180
03-05-2020,181
02-05-2020,183
01-05-2020,195
30-04-2020,201
29-04-2020,211
28-04-2020,225
27-04-2020,237
26-04-2020,243
25-04-2020,245
24-04-2020,251
23-04-2020,257
22-04-2020,269
21-04-2020,279
20-04-2020,280
19-04-2020,286
18-04-2020,288
17-04-2020,293
16-04-2020,301
15-04-2020,303
14-04-2020,308
13-04-2020,311
12-04-2020,315
11-04-2020,318
10-04-2020,325
09-04-2020,328
08-04-2020,333
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
