Datum,Aantal
15-05-2020,29
14-05-2020,38
13-05-2020,52
12-05-2020,67
11-05-2020,79
10-05-2020,90
09-05-2020,105
08-05-2020,121
07-05-2020,122
06-05-2020,125
05-05-2020,130
04-05-2020,144
03-05-2020,150
02-05-2020,153
01-05-2020,169
30-04-2020,180
29-04-2020,192
28-04-2020,207
27-04-2020,223
26-04-2020,230
25-04-2020,233
24-04-2020,241
23-04-2020,247
22-04-2020,259
21-04-2020,271
20-04-2020,273
19-04-2020,280
18-04-2020,282
17-04-2020,288
16-04-2020,296
15-04-2020,299
14-04-2020,306
13-04-2020,309
12-04-2020,313
11-04-2020,316
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
