Datum,Aantal
18-05-2020,24
17-05-2020,40
16-05-2020,50
15-05-2020,66
14-05-2020,75
13-05-2020,85
12-05-2020,92
11-05-2020,103
10-05-2020,112
09-05-2020,127
08-05-2020,141
07-05-2020,138
06-05-2020,142
05-05-2020,146
04-05-2020,158
03-05-2020,163
02-05-2020,166
01-05-2020,180
30-04-2020,190
29-04-2020,201
28-04-2020,216
27-04-2020,229
26-04-2020,235
25-04-2020,237
24-04-2020,243
23-04-2020,250
22-04-2020,261
21-04-2020,272
20-04-2020,274
19-04-2020,281
18-04-2020,283
17-04-2020,289
16-04-2020,297
15-04-2020,300
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
