Datum,Aantal
05-06-2020,4
04-06-2020,13
03-06-2020,20
02-06-2020,26
01-06-2020,33
31-05-2020,33
30-05-2020,37
29-05-2020,39
28-05-2020,44
27-05-2020,55
26-05-2020,58
25-05-2020,63
24-05-2020,66
23-05-2020,69
22-05-2020,71
21-05-2020,81
20-05-2020,81
19-05-2020,86
18-05-2020,97
17-05-2020,106
16-05-2020,113
15-05-2020,119
14-05-2020,122
13-05-2020,130
12-05-2020,135
11-05-2020,140
10-05-2020,147
09-05-2020,156
08-05-2020,163
07-05-2020,163
06-05-2020,169
05-05-2020,171
04-05-2020,177
03-05-2020,179
02-05-2020,181
01-05-2020,193
30-04-2020,201
29-04-2020,209
28-04-2020,223
27-04-2020,237
26-04-2020,242
25-04-2020,244
24-04-2020,252
23-04-2020,258
22-04-2020,267
21-04-2020,277
20-04-2020,280
19-04-2020,284
18-04-2020,286
17-04-2020,291
16-04-2020,299
15-04-2020,301
14-04-2020,306
13-04-2020,311
12-04-2020,313
11-04-2020,316
10-04-2020,323
09-04-2020,326
08-04-2020,331
07-04-2020,334
06-04-2020,337
05-04-2020,338
04-04-2020,338
03-04-2020,341
02-04-2020,341
01-04-2020,341
31-03-2020,343
