Datum,Aantal
14-06-2020,3
13-06-2020,9
12-06-2020,14
11-06-2020,17
10-06-2020,18
09-06-2020,22
08-06-2020,25
07-06-2020,28
06-06-2020,30
05-06-2020,32
04-06-2020,38
03-06-2020,44
02-06-2020,49
01-06-2020,53
31-05-2020,53
30-05-2020,55
29-05-2020,56
28-05-2020,59
27-05-2020,70
26-05-2020,73
25-05-2020,78
24-05-2020,81
23-05-2020,82
22-05-2020,85
21-05-2020,90
20-05-2020,92
19-05-2020,97
18-05-2020,105
17-05-2020,114
16-05-2020,120
15-05-2020,127
14-05-2020,130
13-05-2020,138
12-05-2020,142
11-05-2020,147
10-05-2020,154
09-05-2020,161
08-05-2020,169
07-05-2020,169
06-05-2020,174
05-05-2020,176
04-05-2020,181
03-05-2020,182
02-05-2020,185
01-05-2020,195
30-04-2020,200
29-04-2020,210
28-04-2020,224
27-04-2020,237
26-04-2020,243
25-04-2020,245
24-04-2020,251
23-04-2020,257
22-04-2020,269
21-04-2020,279
20-04-2020,280
19-04-2020,286
18-04-2020,288
17-04-2020,293
16-04-2020,301
15-04-2020,303
14-04-2020,308
13-04-2020,311
12-04-2020,315
11-04-2020,318
10-04-2020,325
09-04-2020,328
08-04-2020,333
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
