Datum,Aantal
06-06-2020,4
05-06-2020,8
04-06-2020,16
03-06-2020,23
02-06-2020,30
01-06-2020,35
31-05-2020,35
30-05-2020,39
29-05-2020,41
28-05-2020,46
27-05-2020,57
26-05-2020,60
25-05-2020,65
24-05-2020,68
23-05-2020,69
22-05-2020,73
21-05-2020,81
20-05-2020,83
19-05-2020,88
18-05-2020,98
17-05-2020,107
16-05-2020,113
15-05-2020,119
14-05-2020,122
13-05-2020,130
12-05-2020,135
11-05-2020,140
10-05-2020,147
09-05-2020,154
08-05-2020,163
07-05-2020,163
06-05-2020,169
05-05-2020,171
04-05-2020,177
03-05-2020,179
02-05-2020,181
01-05-2020,193
30-04-2020,199
29-04-2020,209
28-04-2020,223
27-04-2020,235
26-04-2020,242
25-04-2020,244
24-04-2020,250
23-04-2020,256
22-04-2020,268
21-04-2020,278
20-04-2020,279
19-04-2020,285
18-04-2020,287
17-04-2020,292
16-04-2020,300
15-04-2020,302
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
