Datum,Aantal
16-05-2020,14
15-05-2020,39
14-05-2020,48
13-05-2020,61
12-05-2020,74
11-05-2020,86
10-05-2020,97
09-05-2020,112
08-05-2020,128
07-05-2020,127
06-05-2020,130
05-05-2020,136
04-05-2020,149
03-05-2020,154
02-05-2020,157
01-05-2020,173
30-04-2020,184
29-04-2020,196
28-04-2020,211
27-04-2020,227
26-04-2020,233
25-04-2020,235
24-04-2020,242
23-04-2020,249
22-04-2020,261
21-04-2020,272
20-04-2020,274
19-04-2020,281
18-04-2020,283
17-04-2020,289
16-04-2020,297
15-04-2020,300
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
