Datum,Aantal
30-05-2020,6
29-05-2020,10
28-05-2020,19
27-05-2020,31
26-05-2020,35
25-05-2020,42
24-05-2020,47
23-05-2020,51
22-05-2020,54
21-05-2020,62
20-05-2020,63
19-05-2020,70
18-05-2020,81
17-05-2020,89
16-05-2020,97
15-05-2020,105
14-05-2020,110
13-05-2020,118
12-05-2020,125
11-05-2020,131
10-05-2020,140
09-05-2020,150
08-05-2020,158
07-05-2020,156
06-05-2020,160
05-05-2020,163
04-05-2020,173
03-05-2020,176
02-05-2020,179
01-05-2020,191
30-04-2020,199
29-04-2020,208
28-04-2020,221
27-04-2020,235
26-04-2020,241
25-04-2020,243
24-04-2020,249
23-04-2020,255
22-04-2020,266
21-04-2020,276
20-04-2020,278
19-04-2020,284
18-04-2020,286
17-04-2020,291
16-04-2020,299
15-04-2020,301
14-04-2020,307
13-04-2020,310
12-04-2020,314
11-04-2020,317
10-04-2020,324
09-04-2020,327
08-04-2020,332
07-04-2020,333
06-04-2020,338
05-04-2020,337
04-04-2020,339
03-04-2020,342
02-04-2020,342
01-04-2020,342
31-03-2020,344
