Gemeente,Provincie,Aantal
Apeldoorn,Gelderland,2
Bergeijk,Noord-Brabant,1
Berkelland,Gelderland,1
Doetinchem,Gelderland,1
Dordrecht,Zuid-Holland,1
Eindhoven,Noord-Brabant,4
Elburg,Gelderland,2
Epe,Gelderland,2
Ermelo,Gelderland,1
Harderwijk,Gelderland,3
Hattem,Gelderland,1
Heerlen,Limburg,1
Helmond,Noord-Brabant,1
Maassluis,Zuid-Holland,1
Maastricht,Limburg,3
Montferland,Gelderland,1
Nunspeet,Gelderland,4
Oosterhout,Noord-Brabant,1
Oude IJsselstreek,Gelderland,1
Roosendaal,Noord-Brabant,1
Rotterdam,Zuid-Holland,3
's-Gravenhage,Zuid-Holland,3
Schiedam,Zuid-Holland,2
Simpelveld,Limburg,1
Sittard-Geleen,Limburg,1
Texel,Noord-Holland,1
Utrecht,Utrecht,1
West Maas en Waal,Gelderland,1
Zutphen,Gelderland,1
