date,Noord-Brabant,Drenthe,Noord-Holland,Gelderland,Friesland,Zuid-Holland,Overijssel,Flevoland,Utrecht,Groningen,Limburg,Zeeland
17-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
16-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
15-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
14-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
13-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
12-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
11-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
10-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
09-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
08-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
07-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
06-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
05-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
04-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
03-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
02-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
01-05-2020,62,12,47,51,13,52,25,6,26,11,31,13
30-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
29-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
28-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
27-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
26-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
25-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
24-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
23-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
22-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
21-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
20-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
19-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
18-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
17-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
16-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
15-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
14-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
13-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
12-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
11-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
10-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
09-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
08-04-2020,62,12,47,51,13,52,25,6,26,11,31,13
07-04-2020,62,12,47,51,13,52,25,6,26,10,31,13
06-04-2020,62,12,47,51,13,52,25,6,26,10,31,12
05-04-2020,62,12,47,50,13,52,25,6,26,10,31,12
04-04-2020,62,12,47,50,13,52,25,6,26,10,31,12
03-04-2020,62,12,47,50,13,52,25,6,26,10,31,12
02-04-2020,62,12,47,50,13,52,25,6,26,10,31,12
01-04-2020,62,12,47,50,12,52,25,6,26,10,30,12
31-03-2020,61,12,47,50,12,51,25,6,26,10,30,12
