date,Noord-Brabant,Drenthe,Noord-Holland,Gelderland,Friesland,Zuid-Holland,Overijssel,Flevoland,Utrecht,Groningen,Limburg,Zeeland
11-04-2020,2.17,1.28,1.96,3.16,1.96,2.37,0.69,3.30,3.30,6.90,2.07,2.52
10-04-2020,2.59,2.63,1.81,2.22,4.08,5.07,1.88,6.43,1.95,3.57,2.20,3.48
09-04-2020,1.95,5.56,2.80,3.81,1.03,4.06,2.40,3.64,2.73,0.00,3.86,2.68
08-04-2020,3.22,4.35,2.58,4.84,0.00,5.66,7.49,4.43,5.17,5.66,3.83,0.90
07-04-2020,3.50,15.00,5.03,4.82,2.11,6.58,5.16,2.60,3.16,3.92,3.58,6.73
06-04-2020,0.74,7.14,2.68,4.51,3.26,6.10,3.66,1.32,7.66,0.00,5.89,5.05
05-04-2020,1.56,0.00,2.98,4.72,4.55,4.88,3.20,4.83,8.29,6.25,5.81,0.00
04-04-2020,3.40,14.29,8.66,4.20,4.76,6.72,6.83,7.41,5.60,4.35,3.84,5.32
03-04-2020,8.77,11.36,9.90,6.80,9.09,8.22,4.21,8.87,13.22,2.22,10.02,4.44
02-04-2020,6.87,2.33,5.63,6.59,6.94,8.95,11.55,16.98,11.35,4.65,48.12,4.65
01-04-2020,9.08,13.16,8.59,13.88,12.50,11.55,10.36,8.16,5.50,7.50,6.48,13.16
31-03-2020,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
