date,total,stable,increased,decreased
03-03-2020,14,0,14,0
04-03-2020,21,9,11,1
05-03-2020,33,12,21,0
06-03-2020,56,22,34,0
07-03-2020,72,33,39,0
08-03-2020,90,44,45,1
09-03-2020,100,71,27,2
10-03-2020,113,72,39,2
11-03-2020,135,70,64,1
12-03-2020,161,93,63,5
13-03-2020,181,99,81,1
14-03-2020,200,123,76,1
15-03-2020,226,138,88,0
16-03-2020,249,129,119,1
17-03-2020,267,142,123,2
18-03-2020,281,123,158,0
19-03-2020,297,140,157,0
20-03-2020,310,113,191,6
21-03-2020,319,119,200,0
22-03-2020,326,132,193,1
23-03-2020,330,140,190,0
24-03-2020,336,109,227,0
