date,total,stable,increased,decreased
06-06-2020,350,343,5,2
05-06-2020,349,339,10,0
04-06-2020,349,338,11,0
03-06-2020,349,338,8,3
02-06-2020,349,334,14,1
01-06-2020,349,349,0,0
31-05-2020,349,343,6,0
30-05-2020,349,344,5,0
29-05-2020,349,339,10,0
28-05-2020,349,335,14,0
27-05-2020,349,341,7,1
26-05-2020,349,337,11,1
25-05-2020,349,340,8,1
24-05-2020,350,336,13,1
23-05-2020,350,337,11,2
22-05-2020,350,329,15,6
21-05-2020,350,339,10,1
20-05-2020,349,331,16,2
19-05-2020,349,325,24,0
18-05-2020,349,327,22,0
17-05-2020,349,334,14,1
16-05-2020,349,318,29,2
15-05-2020,349,327,21,1
14-05-2020,349,324,22,3
13-05-2020,349,323,23,3
12-05-2020,349,319,27,3
11-05-2020,349,321,27,1
10-05-2020,350,322,24,4
09-05-2020,350,303,46,1
08-05-2020,349,297,28,24
07-05-2020,349,317,29,3
06-05-2020,349,325,22,2
05-05-2020,349,287,58,4
04-05-2020,349,315,33,1
03-05-2020,349,317,31,1
02-05-2020,349,293,56,0
01-05-2020,350,284,62,4
30-04-2020,350,293,54,3
29-04-2020,349,294,52,3
28-04-2020,350,293,55,2
27-04-2020,350,312,36,2
26-04-2020,349,308,41,0
25-04-2020,350,290,58,2
24-04-2020,349,277,70,2
23-04-2020,350,276,71,3
22-04-2020,349,278,69,2
21-04-2020,350,283,63,4
20-04-2020,350,299,49,2
19-04-2020,349,282,67,0
18-04-2020,349,267,80,2
17-04-2020,349,252,96,1
16-04-2020,349,250,99,0
15-04-2020,349,242,106,1
14-04-2020,350,251,98,1
13-04-2020,350,273,76,1
12-04-2020,349,237,109,3
11-04-2020,349,230,112,7
10-04-2020,349,234,114,1
09-04-2020,349,215,133,1
08-04-2020,350,187,159,4
07-04-2020,349,186,162,1
06-04-2020,348,225,121,2
05-04-2020,347,217,129,1
04-04-2020,346,187,159,0
03-04-2020,346,154,192,0
02-04-2020,346,171,174,1
01-04-2020,344,148,194,2
31-03-2020,342,0,342,0
