date,total,difference,percentage
28-03-2020,9483,1145,13.73
27-03-2020,8338,1144,15.90
26-03-2020,7194,995,16.05
25-03-2020,6199,839,15.65
24-03-2020,5360,795,17.42
23-03-2020,4565,516,12.74
22-03-2020,4049,555,15.88
21-03-2020,3494,612,21.24
20-03-2020,2882,511,21.55
19-03-2020,2371,404,20.54
18-03-2020,1967,334,20.45
17-03-2020,1633,290,21.59
16-03-2020,1343,266,24.70
15-03-2020,1077,155,16.81
14-03-2020,922,146,18.81
13-03-2020,776,175,29.12
12-03-2020,601,104,20.93
11-03-2020,497,117,30.79
10-03-2020,380,60,18.75
09-03-2020,320,57,21.67
08-03-2020,263,79,42.93
07-03-2020,184,60,48.39
06-03-2020,124,47,61.04
05-03-2020,77,40,108.11
04-03-2020,37,13,54.17
03-03-2020,24,24,Infinity
