date,total,difference,percentage
09-05-2020,11223,64,0.57
08-05-2020,11159,34,0.31
07-05-2020,11125,39,0.35
06-05-2020,11086,26,0.24
05-05-2020,11060,89,0.81
04-05-2020,10971,42,0.38
03-05-2020,10929,43,0.40
02-05-2020,10886,98,0.91
01-05-2020,10788,104,0.97
30-04-2020,10684,84,0.79
29-04-2020,10600,74,0.70
28-04-2020,10526,86,0.82
27-04-2020,10440,64,0.62
26-04-2020,10376,74,0.72
25-04-2020,10302,101,0.99
24-04-2020,10201,122,1.21
23-04-2020,10079,135,1.36
22-04-2020,9944,123,1.25
21-04-2020,9821,118,1.22
20-04-2020,9703,75,0.78
19-04-2020,9628,110,1.16
18-04-2020,9518,129,1.37
17-04-2020,9389,156,1.69
16-04-2020,9233,179,1.98
15-04-2020,9054,188,2.12
14-04-2020,8866,211,2.44
13-04-2020,8655,146,1.72
12-04-2020,8509,193,2.32
11-04-2020,8316,189,2.33
10-04-2020,8127,223,2.82
09-04-2020,7904,233,3.04
08-04-2020,7671,304,4.13
07-04-2020,7367,319,4.53
06-04-2020,7048,258,3.80
05-04-2020,6790,253,3.87
04-04-2020,6537,331,5.33
03-04-2020,6206,499,8.74
02-04-2020,5707,619,12.17
01-04-2020,5088,445,9.58
31-03-2020,4643,4643,Infinity
