date,Noord-Brabant,Drenthe,Noord-Holland,Gelderland,Friesland,Zuid-Holland,Overijssel,Flevoland,Utrecht,Groningen,Limburg,Zeeland
13-04-2020,2124,79,1176,1005,107,1449,456,194,612,65,1265,123
12-04-2020,2072,79,1155,989,105,1419,451,188,603,64,1261,123
11-04-2020,2023,79,1144,948,104,1380,437,188,594,62,1235,122
10-04-2020,1980,78,1122,919,102,1348,434,182,575,58,1210,119
09-04-2020,1930,76,1102,899,98,1283,426,171,564,56,1184,115
08-04-2020,1893,72,1072,866,97,1233,416,165,549,56,1140,112
07-04-2020,1834,69,1045,826,97,1167,387,158,522,53,1098,111
06-04-2020,1772,60,995,788,95,1095,368,154,506,51,1060,104
05-04-2020,1759,56,969,754,92,1032,355,152,470,51,1001,99
04-04-2020,1732,56,941,720,88,984,344,145,434,48,946,99
03-04-2020,1675,49,866,691,84,922,322,135,411,46,911,94
02-04-2020,1540,44,788,647,77,852,309,124,363,45,828,90
01-04-2020,1441,43,746,607,72,782,277,106,326,43,559,86
31-03-2020,1321,38,687,533,64,701,251,98,309,40,525,76
