date,Noord-Brabant,Drenthe,Noord-Holland,Gelderland,Friesland,Zuid-Holland,Overijssel,Flevoland,Utrecht,Groningen,Limburg,Zeeland
13-06-2020,2751,116,1628,1502,130,2158,548,267,875,74,1560,150
12-06-2020,2751,116,1627,1500,130,2156,548,267,872,74,1560,150
11-06-2020,2749,116,1626,1500,130,2155,548,267,871,74,1560,150
10-06-2020,2749,116,1626,1500,130,2152,548,267,871,74,1560,150
09-06-2020,2749,116,1625,1499,130,2153,548,266,870,74,1559,150
08-06-2020,2748,116,1624,1499,130,2150,548,266,870,74,1558,150
07-06-2020,2748,116,1624,1499,130,2148,547,266,868,74,1558,150
06-06-2020,2748,116,1620,1499,130,2148,547,266,868,74,1558,150
05-06-2020,2748,116,1620,1497,130,2147,547,266,868,74,1558,150
04-06-2020,2746,116,1620,1495,130,2142,547,265,868,74,1557,150
03-06-2020,2745,116,1620,1493,129,2136,546,265,868,74,1556,150
02-06-2020,2745,116,1620,1492,129,2127,547,266,867,74,1556,150
01-06-2020,2744,116,1619,1489,129,2121,548,266,865,74,1553,150
31-05-2020,2744,116,1619,1489,129,2121,548,266,865,74,1553,150
30-05-2020,2741,116,1619,1489,129,2118,548,266,865,74,1552,150
29-05-2020,2741,116,1616,1489,129,2117,548,266,865,74,1551,150
28-05-2020,2740,116,1616,1484,129,2115,548,266,863,74,1551,150
27-05-2020,2739,116,1609,1483,129,2111,548,266,862,74,1548,150
26-05-2020,2739,116,1608,1483,129,2108,546,266,861,74,1548,150
25-05-2020,2739,116,1606,1481,129,2105,546,265,859,74,1547,150
24-05-2020,2739,116,1605,1481,129,2103,546,265,856,74,1545,150
23-05-2020,2737,116,1602,1478,129,2100,546,265,855,74,1544,150
22-05-2020,2735,116,1602,1477,130,2096,546,264,855,74,1541,150
21-05-2020,2735,116,1603,1475,128,2093,545,263,855,74,1540,150
20-05-2020,2735,116,1603,1474,128,2083,545,263,854,74,1539,150
19-05-2020,2733,116,1601,1466,128,2081,545,264,853,74,1539,150
18-05-2020,2730,116,1592,1460,128,2072,545,263,849,74,1537,150
17-05-2020,2724,116,1591,1449,128,2064,545,263,849,74,1536,150
16-05-2020,2722,116,1589,1445,128,2058,545,262,850,74,1535,150
15-05-2020,2714,116,1588,1425,128,2048,545,262,850,74,1529,150
14-05-2020,2714,116,1583,1410,128,2039,545,261,847,74,1528,150
13-05-2020,2713,116,1581,1399,128,2030,544,261,847,74,1526,150
12-05-2020,2685,116,1580,1395,128,2011,544,260,847,74,1527,150
11-05-2020,2678,116,1573,1391,128,2000,544,260,844,74,1524,150
10-05-2020,2668,116,1568,1378,128,1999,544,261,839,74,1521,149
09-05-2020,2661,116,1566,1377,128,1997,543,259,834,74,1520,148
08-05-2020,2647,116,1561,1360,127,1976,542,258,833,74,1518,147
07-05-2020,2624,116,1557,1356,127,1970,542,256,831,74,1524,148
06-05-2020,2616,115,1558,1352,127,1949,541,255,830,74,1521,148
05-05-2020,2610,115,1553,1348,127,1943,540,254,828,74,1520,148
04-05-2020,2582,115,1537,1333,126,1929,535,250,827,73,1517,147
03-05-2020,2577,115,1532,1321,126,1923,535,248,822,73,1510,147
02-05-2020,2562,114,1528,1316,126,1914,534,248,817,73,1508,146
01-05-2020,2528,114,1517,1299,125,1888,534,246,815,73,1503,146
30-04-2020,2511,114,1496,1280,125,1865,532,244,805,73,1493,146
29-04-2020,2493,113,1489,1267,125,1840,530,244,806,72,1475,146
28-04-2020,2488,106,1472,1253,125,1831,528,242,795,71,1469,146
27-04-2020,2458,106,1466,1237,124,1821,528,242,785,71,1460,142
26-04-2020,2447,106,1462,1233,124,1802,524,242,771,71,1452,142
25-04-2020,2433,106,1454,1225,124,1779,524,237,769,71,1438,142
24-04-2020,2406,102,1443,1203,123,1758,521,230,767,71,1436,141
23-04-2020,2363,102,1426,1194,122,1739,514,226,761,69,1423,140
22-04-2020,2311,102,1411,1179,121,1717,511,225,755,68,1406,138
21-04-2020,2282,99,1390,1166,119,1701,511,221,742,67,1387,136
20-04-2020,2265,91,1380,1144,119,1669,505,217,741,67,1369,136
19-04-2020,2261,91,1364,1125,117,1655,503,216,728,67,1366,135
18-04-2020,2247,91,1343,1111,115,1626,499,212,719,67,1355,133
17-04-2020,2229,91,1330,1095,114,1594,488,210,700,65,1341,132
16-04-2020,2202,89,1299,1068,113,1563,485,208,687,65,1328,126
15-04-2020,2181,81,1260,1047,112,1531,480,201,663,65,1308,125
14-04-2020,2154,79,1227,1031,110,1487,470,195,628,65,1295,125
13-04-2020,2124,79,1176,1005,107,1449,456,194,612,65,1265,123
12-04-2020,2072,79,1155,989,105,1419,451,188,603,64,1261,123
11-04-2020,2023,79,1144,948,104,1380,437,188,594,62,1235,122
10-04-2020,1980,78,1122,919,102,1348,434,182,575,58,1210,119
09-04-2020,1930,76,1102,899,98,1283,426,171,564,56,1184,115
08-04-2020,1893,72,1072,866,97,1233,416,165,549,56,1140,112
07-04-2020,1834,69,1045,826,97,1167,387,158,522,53,1098,111
06-04-2020,1772,60,995,788,95,1095,368,154,506,51,1060,104
05-04-2020,1759,56,969,754,92,1032,355,152,470,51,1001,99
04-04-2020,1732,56,941,720,88,984,344,145,434,48,946,99
03-04-2020,1675,49,866,691,84,922,322,135,411,46,911,94
02-04-2020,1540,44,788,647,77,852,309,124,363,45,828,90
01-04-2020,1441,43,746,607,72,782,277,106,326,43,559,86
31-03-2020,1321,38,687,533,64,701,251,98,309,40,525,76
