Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020
's-Hertogenbosch,Noord-Brabant,67,69,72,80,81,84,87,97,101,102,102,103,106,106,108,110,111,115,115,115,115
Aa en Hunze,Drenthe,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Aalsmeer,Noord-Holland,5,5,6,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,8,8,8
Aalten,Gelderland,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4
Achtkarspelen,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alblasserdam,Zuid-Holland,2,2,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8
Albrandswaard,Zuid-Holland,4,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,9,9,9,9
Alkmaar,Noord-Holland,19,21,24,28,33,34,35,36,37,40,42,43,45,47,47,48,48,49,49,49,49
Almelo,Overijssel,8,10,12,13,13,14,15,15,15,16,18,18,18,18,18,18,18,20,20,20,20
Almere,Flevoland,46,50,61,67,72,77,77,80,83,84,88,90,91,94,95,98,99,101,101,103,103
Alphen aan den Rijn,Zuid-Holland,29,32,33,36,37,38,40,40,43,46,46,46,48,49,49,50,51,51,52,53,53
Alphen-Chaam,Noord-Brabant,9,9,10,10,11,11,13,14,15,15,15,15,15,15,15,15,15,15,15,16,17
Altena,Noord-Brabant,17,19,19,21,21,21,22,24,24,24,24,24,25,25,27,28,29,29,30,30,30
Ameland,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amersfoort,Utrecht,24,24,28,31,34,36,36,37,42,43,47,48,48,48,48,51,51,52,52,53,54
Amstelveen,Noord-Holland,28,31,31,33,37,37,38,39,38,40,40,42,42,42,45,46,47,48,48,49,49
Amsterdam,Noord-Holland,244,246,263,286,306,323,330,341,340,344,346,354,355,368,401,413,439,453,452,466,476
Apeldoorn,Gelderland,19,22,22,24,26,28,28,30,30,33,34,34,37,38,38,38,41,42,43,44,45
Appingedam,Groningen,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Arnhem,Gelderland,28,30,33,37,39,40,44,46,48,49,49,49,50,50,53,54,54,56,56,56,57
Assen,Drenthe,5,7,7,7,7,7,7,9,9,9,10,10,10,10,10,10,10,10,10,10,10
Asten,Noord-Brabant,4,5,6,7,8,8,8,8,9,9,9,11,11,12,12,13,13,14,14,14,14
Baarle-Nassau,Noord-Brabant,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Baarn,Utrecht,2,2,4,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,10,10
Barendrecht,Zuid-Holland,16,17,18,20,21,21,21,21,22,24,27,27,27,28,28,28,29,29,29,29,29
Barneveld,Gelderland,5,8,8,8,9,9,9,10,10,11,11,12,12,12,12,12,12,13,14,15,16
Beek,Limburg,0,0,7,10,10,10,11,11,11,12,12,12,12,13,14,14,14,14,14,14,14
Beekdaelen,Limburg,12,12,28,28,29,32,34,34,35,37,37,37,36,36,40,40,40,40,42,42,42
Beemster,Noord-Holland,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Beesel,Limburg,10,10,11,11,11,11,13,13,14,15,16,18,19,19,20,20,20,20,20,20,20
Berg en Dal,Gelderland,15,17,19,21,23,25,25,25,27,27,27,28,29,29,29,29,29,29,29,30,30
Bergeijk,Noord-Brabant,5,5,5,7,9,9,9,9,9,9,9,9,10,12,13,14,14,14,14,14,14
Bergen (L.),Limburg,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6
Bergen (NH.),Noord-Holland,8,10,11,11,11,11,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16
Bergen op Zoom,Noord-Brabant,11,13,13,14,14,14,15,15,15,16,17,17,17,17,19,19,20,20,20,21,21
Berkelland,Gelderland,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5,5,6,6
Bernheze,Noord-Brabant,57,61,65,68,69,70,70,72,75,75,76,76,76,76,76,77,77,77,77,79,79
Best,Noord-Brabant,18,19,21,24,24,24,24,24,25,25,25,27,27,31,31,31,31,31,31,31,31
Beuningen,Gelderland,12,12,14,15,15,15,15,17,17,17,17,17,18,18,18,18,18,19,19,19,19
Beverwijk,Noord-Holland,5,7,7,8,9,10,10,10,10,10,11,13,14,15,15,15,15,15,15,15,15
Bladel,Noord-Brabant,7,10,11,11,12,12,12,13,13,13,13,14,14,15,15,15,16,16,17,17,17
Blaricum,Noord-Holland,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7
Bloemendaal,Noord-Holland,3,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
Bodegraven-Reeuwijk,Zuid-Holland,2,3,3,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7
Boekel,Noord-Brabant,21,23,26,27,27,27,27,28,28,28,29,29,29,31,31,31,31,31,31,31,31
Borger-Odoorn,Drenthe,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Borne,Overijssel,10,10,10,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Borsele,Zeeland,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
Boxmeer,Noord-Brabant,8,10,11,12,13,14,14,15,16,16,17,17,17,17,17,17,17,17,18,18,18
Boxtel,Noord-Brabant,9,9,9,11,11,11,11,12,13,15,16,17,17,17,17,17,17,18,19,20,20
Breda,Noord-Brabant,113,118,121,125,126,126,127,127,129,132,134,136,136,137,138,138,138,138,138,140,139
Brielle,Zuid-Holland,5,5,5,5,7,7,7,7,8,9,10,11,11,11,11,11,12,12,12,12,12
Bronckhorst,Gelderland,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,5,5,7,7,8,11
Brummen,Gelderland,3,4,5,6,6,6,6,7,8,8,8,8,9,9,9,10,11,12,14,14,15
Brunssum,Limburg,9,9,21,23,24,25,25,25,28,29,29,30,32,32,32,32,32,32,32,32,32
Bunnik,Utrecht,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
Bunschoten,Utrecht,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5
Buren,Gelderland,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,9,9,9,11,11,12
Capelle aan den IJssel,Zuid-Holland,20,22,23,23,23,23,23,27,27,27,28,29,31,31,33,33,34,34,36,38,38
Castricum,Noord-Holland,8,8,8,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14
Coevorden,Drenthe,5,6,6,6,7,7,9,9,9,9,9,9,9,9,9,9,11,12,12,12,12
Cranendonck,Noord-Brabant,28,35,38,41,44,44,44,45,48,48,48,53,56,57,57,58,58,58,58,58,58
Cuijk,Noord-Brabant,5,6,6,6,6,7,7,8,9,9,9,9,9,9,9,9,9,11,11,11,11
Culemborg,Gelderland,13,15,17,17,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21
Dalfsen,Overijssel,7,7,9,9,10,10,12,13,15,15,15,14,15,15,15,15,15,15,15,15,15
Dantumadiel,Friesland,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
De Bilt,Utrecht,11,13,13,15,16,17,18,19,19,19,19,19,19,19,19,19,19,20,20,21,23
De Fryske Marren,Friesland,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14
De Ronde Venen,Utrecht,11,12,16,17,17,18,21,22,23,24,24,26,26,26,27,28,29,31,34,35,36
De Wolden,Drenthe,2,2,2,2,2,2,2,5,5,7,7,8,8,8,8,8,9,9,9,9,9
Delft,Zuid-Holland,19,22,23,23,25,27,27,29,31,33,35,36,36,36,36,36,36,36,37,37,37
Delfzijl,Groningen,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Den Helder,Noord-Holland,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Deurne,Noord-Brabant,34,37,39,43,44,44,44,44,46,46,46,48,48,50,50,50,50,50,50,50,50
Deventer,Overijssel,21,22,25,25,26,26,28,29,32,32,32,33,35,36,37,38,39,39,41,41,41
Diemen,Noord-Holland,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,11,11,14
Dinkelland,Overijssel,11,13,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17
Doesburg,Gelderland,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,7,7,7,7
Doetinchem,Gelderland,5,5,5,6,6,6,6,7,8,9,9,9,10,10,11,11,11,11,11,12,12
Dongen,Noord-Brabant,7,7,10,10,11,11,11,12,13,14,15,15,15,15,15,15,15,15,15,15,15
Dordrecht,Zuid-Holland,26,30,32,40,45,46,49,55,56,60,60,61,61,61,61,63,65,67,68,69,71
Drechterland,Noord-Holland,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3
Drimmelen,Noord-Brabant,14,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,17,18,18,18,18
Dronten,Flevoland,8,10,12,12,15,15,15,15,16,18,19,19,19,21,21,21,23,23,24,25,25
Druten,Gelderland,12,13,13,16,16,16,16,16,16,17,19,19,19,19,19,19,20,20,20,20,21
Duiven,Gelderland,4,4,4,4,5,5,6,7,9,9,9,10,10,10,10,10,10,10,12,12,12
Echt-Susteren,Limburg,20,22,22,23,23,25,27,30,32,32,33,34,35,35,35,35,35,36,36,36,36
Edam-Volendam,Noord-Holland,10,10,10,11,14,14,14,14,16,17,18,19,19,19,19,19,19,19,19,19,19
